Millis,PicoTemp Temp (C),ICM20948 AccX (g),ICM20948 AccY (g),ICM20948 AccZ (g),ICM20948 GyroX (deg/s),ICM20948 GyroY (deg/s),ICM20948 GyroZ (deg/s),ICM20948 MagX (uT),ICM20948 MagY (uT),ICM20948 MagZ (uT),ICM20948 Temp (C),PCF8523 Year,PCF8523 Month,PCF8523 Day,PCF8523 Hour,PCF8523 Minute,PCF8523 Second,TMP117 Temp (C),BME688 Temp (C),BME688 Pressure,BME688 Rel Hum (%),BME688 Gas Resistance,Geiger CPS,Geiger Dose (uSv/hr),UV_Sensor_O UVA2 (nm),UV_Sensor_O UVB2 (nm),UV_Sensor_O UVC2 (nm),ENS160_O AQI,ENS160_O TVOC (ppb),ENS160_O eCO2 (ppm),BMP390_O Temp (C),BMP390_O Pressure (Pa),BMP390_O Altitude (m),TMP117_O Temp_O (C),SHTC3_O Temp (C),SHTC3_O Rel Hum (%),Ozone Conc (ppb)
466483,30.883548736572266,0.9959878921508789,-0.090979665517807,9.710882186889648,-0.004256900865584612,0.0015963377663865685,-0.020220277830958366,-11.100000381469727,12.0,79.5,27.18204689025879,2000,1,0,0,8,6,25.890625,25.614788055419922,96894,17.037899017333984,166449,0.5555555820465088,0.1900000125169754,,,,,,,0.0,859832320.0,25.31999969482422,22.389999389648438,,,576
467384,0.9816226959228516,,,,,,,,,,,6537,19,190,123,214,26,-1.5693749804889632e-21,,,,,-5.0213815744326595e-11,-117590488.0,,,,,,,2.530413286306016e-81,-2.9536024177091932e+128,-2684371200.0,-123591176.0,,,32321
468283,30.883548736572266,0.9576807022094727,-0.10534487664699554,9.720458984375,-0.007981688715517521,0.003192675532773137,-0.01915605366230011,-13.050000190734863,11.25,80.25,27.373737335205078,2000,1,0,0,8,7,25.890625,25.615421295166016,96895,17.032817840576172,166938,0.0,0.0,,,,,,,0.0,861929472.0,25.31999969482422,22.399999618530273,,,567
469184,0.9624691009521484,,,,,,,,,,,34059,48,190,181,253,26,5.021339247179846e-11,,,,,5.0213815744326595e-11,-2.903909013958284e-37,,,,,,,2.5304130035422322e-81,-1.4002432919759374e+132,-2415935744.0,-124269064.0,,,32577
470082,30.883548736572266,0.9768342971801758,-0.14844051003456116,9.691728591918945,-0.004256900865584612,0.007449576165527105,-0.017559714615345,-7.5,12.75,78.44999694824219,27.373737335205078,2000,1,0,0,8,9,25.875,25.616363525390625,96895,17.022645950317383,166125,0.5555555820465088,0.1900000125169754,,,,,,,0.0,861929472.0,25.309999465942383,22.3700008392334,,,568
470983,1.0534487962722778,,,,,,,,,,,25544,4,190,157,154,27,-50521706496.0,,,,,-50522206208.0,-2.1436457921708295e-29,,,,,,,769705616998.4292,-2.038957427794814e+130,-2415935744.0,-125284872.0,,,32577
471882,31.35169219970703,0.9528923034667969,-0.14365209639072418,9.730035781860352,-0.006385351065546274,0.0015963377663865685,-0.017559714615345,-8.25,12.300000190734863,77.69999694824219,27.517507553100586,2000,1,0,0,8,11,25.8828125,25.617938995361328,96895,17.022727966308594,169256,1.1111111640930176,0.3800000250339508,,,,,,,0.0,861929472.0,25.31999969482422,22.3700008392334,,,575
472783,0.9911994934082031,,,,,,,,,,,46731,38,190,191,94,28,-50521706496.0,,,,,8.127531093083939e-44,-5.021316695774658e-11,,,,,,,1.9534681792767272e-104,-2.0389574463870132e+130,-2952806656.0,-126636552.0,,,32321
473682,30.883548736572266,0.9911994934082031,-0.1388636976480484,9.749189376831055,-0.003192675532773137,0.0037247880827635527,-0.019688164815306664,-8.699999809265137,10.949999809265137,78.5999984741211,27.229969024658203,2000,1,0,0,8,13,25.8828125,25.618885040283203,96894,17.01766586303711,169256,0.0,0.0,,,,,,,0.0,861929472.0,25.31999969482422,22.360000610351562,,,566
474583,0.9768342971801758,,,,,,,,,,,53066,33,190,82,17,27,4.8817248893356754e-32,,,,,5.0213815744326595e-11,-2.1508745007281505e-08,,,,,,,1.9534683040216443e-104,-6.0757862947362965e+124,-2684371200.0,-128330248.0,,,32321
475481,30.883548736572266,0.9720458984375,-0.13407529890537262,9.68694019317627,-0.0047890134155750275,-0.001064225216396153,-0.02075239084661007,-9.75,9.300000190734863,79.5,27.229969024658203,2000,1,0,0,8,14,25.890625,25.619831085205078,96894,17.01771354675293,167265,0.0,0.0,,,,,,,0.0,859832320.0,25.280000686645508,22.3700008392334,,,569
476382,0.9864110946655273,,,,,,,,,,,61581,205,189,116,213,27,-50521706496.0,,,,,4.881760448039788e-32,-2.1436457921708295e-29,,,,,,,1.9534684287665615e-104,-2.9536024215826074e+128,-2684371200.0,-130019848.0,,,32321
477281,30.883548736572266,1.039083480834961,-0.21547815203666687,9.691728591918945,-0.0015963377663865685,0.009578026831150055,-0.021816615015268326,-12.75,11.399999618530273,81.9000015258789,27.517507553100586,2000,1,0,0,8,16,25.890625,25.62140464782715,96893,17.012685775756836,166449,1.1117287874221802,0.3802112340927124,,,,,,,0.0,861929472.0,25.329999923706055,22.3700008392334,,,575
478182,0.9864110946655273,,,,,,,,,,,19209,9,190,41,76,27,-4.930375226533194e+31,,,,,-50522206208.0,-1.569374374643788e-21,,,,,,,1.0999194949114655e-150,-8.607381677373606e+122,-2952806656.0,-131033608.0,,,32065
479080,30.883548736572266,1.0199298858642578,-0.17238251864910126,9.710882186889648,-0.004256900865584612,0.007981688715517521,-0.023412954062223434,-12.449999809265137,9.899999618530273,81.1500015258789,27.18204689025879,2000,1,0,0,8,18,25.8984375,25.62140464782715,96894,17.022907257080078,166938,0.5555555820465088,0.1900000125169754,,,,,,,0.0,861929472.0,25.299999237060547,22.40999984741211,,,573
479981,0.9864110946655273,,,,,,,,,,,48910,87,190,198,95,27,4.8817248893356754e-32,,,,,-4.8817607419133754e-32,-5.0213371655116745e-11,,,,,,,1.099919418434325e-150,-6.075786337290415e+124,-2952806656.0,-130357768.0,,,32321
480880,30.883548736572266,0.9193734526634216,-0.14365209639072418,9.715670585632324,-0.009578026831150055,0.002128450432792306,-0.02288084104657173,-8.399999618530273,11.699999809265137,77.8499984741211,27.18204689025879,2000,1,0,0,8,20,25.8984375,25.622034072875977,96894,17.04338836669922,166775,0.0,0.0,,,,,,,0.0,864026624.0,25.329999923706055,22.459999084472656,,,567
481781,0.9864110946655273,,,,,,,,,,,19209,9,190,239,36,27,50521706496.0,,,,,1.5693872993408591e-21,-6.812690544259707e-19,,,,,,,4.333903367783943e-35,-2.038957443908028e+130,-2952806656.0,-133403144.0,,,32577
482680,30.883548736572266,0.9864110946655273,-0.181959331035614,9.749189376831055,-0.0005321126081980765,0.006385351065546274,-0.016495490446686745,-8.699999809265137,13.350000381469727,77.8499984741211,27.373737335205078,2000,1,0,0,8,22,25.8984375,25.625186920166016,96895,17.074230194091797,166612,0.5558643937110901,0.1901056170463562,,,,,,,0.0,861929472.0,25.309999465942383,22.450000762939453,,,578
483581,0.9481038451194763,,,,,,,,,,,46731,38,190,99,115,27,4.930375226533194e+31,,,,,2.620428128287408e-43,-2.903895785700781e-37,,,,,,,4.3339030664486664e-35,-2.038957441429043e+130,-3221242112.0,-137323536.0,,,-32703
484479,30.883548736572266,0.9959878921508789,-0.181959331035614,9.691728591918945,-0.005321125965565443,0.0047890134155750275,-0.019688164815306664,-7.650000095367432,10.949999809265137,78.30000305175781,27.18204689025879,2000,1,0,0,8,23,25.90625,25.62613296508789,96895,17.07427978515625,166775,0.5555555820465088,0.1900000125169754,,,,,,,0.0,861929472.0,25.270000457763672,22.469999313354492,,,565
485380,0.9816226959228516,,,,,,,,,,,59402,28,190,133,55,28,4.930375226533194e+31,,,,,-5.0213815744326595e-11,-3.754243873779708e-24,,,,,,,5.076818103831459e-116,-2.038957441429043e+130,-3221242112.0,-139351056.0,,,32577
486279,30.883548736572266,0.9433154463768005,-0.14844051003456116,9.75397777557373,-0.007981688715517521,0.005853238515555859,-0.023412954062223434,-10.800000190734863,11.25,78.0,27.373737335205078,2000,1,0,0,8,25,25.90625,25.630542755126953,96896,17.08473777770996,166612,0.5555555820465088,0.1900000125169754,,,,,,,0.0,861929472.0,25.31999969482422,22.469999313354492,,,568
487180,1.0007762908935547,,,,,,,,,,,10896,245,189,82,17,27,-4.8817248893356754e-32,,,,,5.0213815744326595e-11,-1.1450295735442734e-13,,,,,,,1.2262120768966758e-46,-2.0389574637397198e+130,-3221242112.0,-148145168.0,,,32577
488079,30.883548736572266,0.9624691009521484,-0.14844051003456116,9.730035781860352,-0.009045913815498352,0.007449576165527105,-0.018091827630996704,-13.050000190734863,10.5,82.3499984741211,27.517507553100586,2000,1,0,0,8,27,25.90625,25.63180160522461,96895,17.120609283447266,167265,0.0,0.0,,,,,,,0.0,861929472.0,25.329999923706055,22.510000228881836,,,572
488980,0.9768342971801758,,,,,,,,,,,10896,245,189,41,76,27,4.8817248893356754e-32,,,,,4.930371841540899e+31,-117591512.0,,,,,,,4.0311804277049725e-139,-2.9536024118991704e+128,-3489677568.0,-150176784.0,,,32577
489878,31.35169219970703,1.0055646896362305,-0.19632454216480255,9.710882186889648,-0.007449576165527105,0.007981688715517521,-0.015431264415383339,-8.550000190734863,10.050000190734863,78.75,27.229969024658203,2000,1,0,0,8,29,25.9140625,25.6330623626709,96896,17.130908966064453,168587,0.0,0.0,,,,,,,0.0,864026624.0,25.309999465942383,22.56999969482422,,,575
490779,0.9672574996948242,,,,,,,,,,,48910,215,189,75,16,28,4.8817248893356754e-32,,,,,-5.0213815744326595e-11,-4.881723126094149e-32,,,,,,,4.333903798262831e-35,-2.0389574501054278e+130,-3489677568.0,-152208400.0,,,-32703
491678,30.883548736572266,0.9816226959228516,-0.12928688526153564,9.691728591918945,-0.0026605629827827215,0.005321125965565443,-0.02234872803092003,-11.850000381469727,10.800000190734863,80.55000305175781,26.89451026916504,2000,1,0,0,8,31,25.9140625,25.633691787719727,96896,17.130939483642578,166612,0.5558643937110901,0.1901056170463562,,,,,,,0.0,864026624.0,25.329999923706055,22.549999237060547,,,566
492579,0.9672574996948242,,,,,,,,,,,27724,53,190,0,135,27,-5.021339247179846e-11,,,,,-4.8817607419133754e-32,-5.0213371655116745e-11,,,,,,,3.6543975128379954e+46,-2.9536024022157334e+128,-3489677568.0,-152884240.0,,,-32703
493477,30.883548736572266,0.9624691009521484,-0.11971008777618408,9.75397777557373,-0.005853238515555859,0.0037247880827635527,-0.016495490446686745,-8.550000190734863,11.25,78.44999694824219,27.373737335205078,2000,1,0,0,8,32,25.921875,25.63274574279785,96895,17.130887985229492,166938,0.5555555820465088,0.1900000125169754,,,,,,,0.0,866123776.0,25.329999923706055,22.559999465942383,,,563
494378,0.9145850539207458,,,,,,,,,,,202,24,190,0,135,27,4.8817248893356754e-32,,,,,-4.8817607419133754e-32,-2.1436459426341064e-29,,,,,,,1.226211865476801e-46,-1.668383458155551e+119,-3489677568.0,-151532560.0,,,32577
495277,30.883548736572266,0.9241618514060974,-0.14844051003456116,9.720458984375,-0.0037247880827635527,0.005321125965565443,-0.025009291246533394,-7.650000095367432,11.399999618530273,77.55000305175781,27.229969024658203,2000,1,0,0,8,34,25.921875,25.633691787719727,96895,17.146289825439453,166449,0.5555555820465088,0.1900000125169754,,,,,,,0.0,866123776.0,25.34000015258789,22.610000610351562,,,570
496178,0.9672574996948242,,,,,,,,,,,46731,38,190,82,17,27,2.90391035920481e-37,,,,,-5.021381921377355e-11,-2.1508745007281505e-08,,,,,,,4.3339032171163046e-35,-2.0389574649792123e+130,-3489677568.0,-154915856.0,,,32577
497077,30.883548736572266,0.9528923034667969,-0.17717093229293823,9.763554573059082,-0.004256900865584612,0.003192675532773137,-0.02288084104657173,-11.100000381469727,10.5,79.5,27.373737335205078,2000,1,0,0,8,36,25.9140625,25.6368408203125,96896,17.177160263061523,166938,0.5558643937110901,0.1901056170463562,,,,,,,0.0,866123776.0,25.329999923706055,22.649999618530273,,,568
497978,1.0007762908935547,,,,,,,,,,,10896,245,189,215,193,27,-50521706496.0,,,,,4.881760448039788e-32,-8.86205361894099e-06,,,,,,,6.904306913190619e-93,-1.4002432943557631e+132,-3758113024.0,-161002512.0,,,32577
498876,30.883548736572266,0.9241618514060974,-0.19632454216480255,9.677363395690918,-0.0026605629827827215,0.005321125965565443,-0.015431264415383339,-10.050000190734863,10.800000190734863,78.0,27.517507553100586,2000,1,0,0,8,38,25.921875,25.637157440185547,96895,17.20789337158203,165964,0.0,0.0,,,,,,,0.0,866123776.0,25.309999465942383,22.639999389648438,,,567
499777,0.9624691009521484,,,,,,,,,,,36238,225,189,0,135,27,-4.8817248893356754e-32,,,,,-4.881760448039788e-32,8.781914472056507e+36,,,,,,,4.031180788079968e-139,-5.117181112516267e+137,-3758113024.0,-165061648.0,,,32577
500676,30.883548736572266,1.0247182846069336,-0.13407529890537262,9.763554573059082,-0.0047890134155750275,0.0037247880827635527,-0.023412954062223434,-10.800000190734863,10.800000190734863,78.75,27.229969024658203,2000,1,0,0,8,40,25.9296875,25.640308380126953,96894,17.238780975341797,168754,0.0,0.0,,,,,,,0.0,868220928.0,25.34000015258789,22.65999984741211,,,567
501577,0.933738648891449,,,,,,,,,,,46731,38,190,174,252,27,-1.5978471040725708,,,,,-4.8817607419133754e-32,-1.1450295735442734e-13,,,,,,,2.7204351405158675e+23,-2.0389574563028275e+130,-4026548480.0,-169124880.0,,,32321
502475,30.883548736572266,0.9720458984375,-0.1628057211637497,9.763554573059082,-0.0026605629827827215,0.0047890134155750275,-0.023945065215229988,-11.550000190734863,10.800000190734863,79.19999694824219,27.325815200805664,2000,1,0,0,8,41,25.9296875,25.642196655273438,96894,17.259366989135742,165642,0.0,0.0,,,,,,,0.0,868220928.0,25.350000381469727,22.68000030517578,,,562
503376,0.9768342971801758,,,,,,,,,,,40395,43,190,198,95,27,-5.021339247179846e-11,,,,,-50522206208.0,-2.1436459426341064e-29,,,,,,,1.2262118498160604e-46,-7.21623114036634e+135,-3758113024.0,-175211536.0,,,32065
504275,30.883548736572266,0.9768342971801758,-0.14844051003456116,9.725247383117676,-0.004256900865584612,0.003192675532773137,-0.018623940646648407,-8.699999809265137,11.699999809265137,77.0999984741211,27.229969024658203,2000,1,0,0,8,43,25.921875,25.644088745117188,96894,17.25946617126465,166775,0.5558643937110901,0.1901056170463562,,,,,,,0.0,868220928.0,25.350000381469727,22.670000076293945,,,572
505176,1.015141487121582,,,,,,,,,,,42574,92,190,48,77,26,4.8817248893356754e-32,,,,,-50522210304.0,-6.812690027271824e-19,,,,,,,3.6543971181105017e+46,-8.607381633046274e+122,-3758113024.0,-178594832.0,,,32321
506074,30.883548736572266,0.9720458984375,-0.1388636976480484,9.744400978088379,-0.0047890134155750275,0.0047890134155750275,-0.01383492723107338,-8.399999618530273,11.399999618530273,79.3499984741211,27.229969024658203,2000,1,0,0,8,45,25.921875,25.645977020263672,96893,17.259565353393555,166612,1.1117287874221802,0.3802112340927124,,,,,,,0.0,870318080.0,25.329999923706055,22.639999389648438,,,563
506976,0.9768342971801758,,,,,,,,,,,25544,4,190,157,154,27,-1.5693749804889632e-21,,,,,5.0213815744326595e-11,-2.1508745007281505e-08,,,,,,,3.112054653155571e-162,-7.216231296328944e+135,-3758113024.0,-181298192.0,,,32065
507874,30.883548736572266,0.9528923034667969,-0.10534487664699554,9.739612579345703,-0.003192675532773137,0.007449576165527105,-0.020220277830958366,-12.300000190734863,10.050000190734863,80.25,27.517507553100586,2000,1,0,0,8,47,25.921875,25.647552490234375,96894,17.239164352416992,167429,1.1111111640930176,0.3800000250339508,,,,,,,0.0,870318080.0,25.34000015258789,22.610000610351562,,,569
508775,0.9720458984375,,,,,,,,,,,202,24,190,116,213,27,4.8817248893356754e-32,,,,,5.0213371655116745e-11,-5.0213371655116745e-11,,,,,,,6.904306913190619e-93,-2.9536024041524405e+128,-3489677568.0,-184681488.0,,,32321
509674,31.35169219970703,0.9959878921508789,-0.15322890877723694,9.720458984375,-0.0037247880827635527,0.006385351065546274,-0.016495490446686745,-10.350000381469727,10.800000190734863,79.80000305175781,27.18204689025879,2000,1,0,0,8,49,25.921875,25.64975929260254,96894,17.23927879333496,165964,0.5558643937110901,0.1901056170463562,,,,,,,0.0,870318080.0,25.350000381469727,22.6200008392334,,,578
510575,0.9528923034667969,,,,,,,,,,,40395,43,190,133,55,28,50521706496.0,,,,,5.0213815744326595e-11,-1.2153797695417753e-34,,,,,,,2.5304130035422322e-81,-6.075786275823382e+124,-3758113024.0,-188736528.0,,,32065
511473,30.883548736572266,0.9050082564353943,-0.12449848651885986,9.801861763000488,-0.007981688715517521,0.005321125965565443,-0.02075239084661007,-10.949999809265137,10.649999618530273,78.30000305175781,27.373737335205078,2000,1,0,0,8,50,25.9140625,25.651020050048828,96894,17.213741302490234,166287,0.5555555820465088,0.1900000125169754,,,,,,,0.0,868220928.0,25.360000610351562,22.610000610351562,,,564
512374,0.9528923034667969,,,,,,,,,,,53066,33,190,123,214,26,-4.8817248893356754e-32,,,,,5.0213815744326595e-11,8.781833976243392e+36,,,,,,,4.333902887082463e-35,-8.60738148528875e+122,-3489677568.0,-192128016.0,,,32065
513273,30.883548736572266,0.9433154463768005,-0.13407529890537262,9.691728591918945,-0.0015963377663865685,0.0047890134155750275,-0.019688164815306664,-8.550000190734863,12.300000190734863,78.75,27.373737335205078,2000,1,0,0,8,52,25.9140625,25.6525936126709,96893,17.19846534729004,165964,0.5558643937110901,0.1901056170463562,,,,,,,0.0,872415232.0,25.34000015258789,22.549999237060547,,,572
514174,0.9624691009521484,,,,,,,,,,,10896,245,189,17,233,27,-4.8817248893356754e-32,,,,,-1.597861647605896,-1.2153797695417753e-34,,,,,,,1.588365926413429e-23,-5.1171810418133165e+137,-3489677568.0,-194827280.0,,,32065
515073,30.883548736572266,0.9433154463768005,-0.17717093229293823,9.768342971801758,-0.0047890134155750275,-0.0005321126081980765,-0.020220277830958366,-10.949999809265137,11.699999809265137,79.3499984741211,27.18204689025879,2000,1,0,0,8,54,25.9140625,25.652908325195312,96893,17.17288589477539,168754,1.1111111640930176,0.3800000250339508,,,,,,,0.0,872415232.0,25.3799991607666,22.530000686645508,,,566
515974,1.0582371950149536,,,,,,,,,,,8716,196,189,198,95,27,-1.5693749804889632e-21,,,,,-4.930434222113191e+31,-1.1450295735442734e-13,,,,,,,1.0999195495379845e-150,-7.216231335319678e+135,-3489677568.0,-196858896.0,,,32065
516872,30.883548736572266,0.9720458984375,-0.1628057211637497,9.730035781860352,-0.008513801731169224,0.00691746361553669,-0.019688164815306664,-13.199999809265137,9.899999618530273,80.8499984741211,27.421661376953125,2000,1,0,0,8,56,25.9296875,25.653539657592773,96893,17.157567977905273,167429,0.0,0.0,,,,,,,0.0,872415232.0,25.360000610351562,22.549999237060547,,,563
517773,0.9816226959228516,,,,,,,,,,,12873,14,190,82,17,27,4.8817248893356754e-32,,,,,-4.8817607419133754e-32,-2.9039087897505298e-37,,,,,,,3.1120549909967977e-162,-2.0389574674581344e+130,-3758113024.0,-194827280.0,,,32065
518672,30.883548736572266,1.0007762908935547,-0.12928688526153564,9.734824180603027,-0.003192675532773137,0.002128450432792306,-0.020220277830958366,-12.0,12.149999618530273,79.3499984741211,27.373737335205078,2000,1,0,0,8,58,25.921875,25.653223037719727,96895,17.13707733154297,167265,0.5555555820465088,0.1900000125169754,,,,,,,0.0,870318080.0,25.3799991607666,22.489999771118164,,,571
519573,0.9624691009521484,,,,,,,,,,,61581,77,190,0,135,27,9.153992018363175e-27,,,,,4.881761035786963e-32,-1.5693744756179839e-21,,,,,,,3.186770714820772e-58,-5.117181079244315e+137,-3489677568.0,-192799760.0,,,32321
520472,30.883548736572266,1.0103530883789062,-0.1867477297782898,9.701305389404297,-0.002128450432792306,-0.001064225216396153,-0.019688164815306664,-10.949999809265137,11.399999618530273,78.9000015258789,27.325815200805664,2000,1,0,0,8,59,25.9140625,25.651647567749023,96894,17.116533279418945,166775,0.5558643937110901,0.1901056170463562,,,,,,,0.0,870318080.0,25.360000610351562,22.5,,,568
521373,0.9145850539207458,,,,,,,,,,,202,24,190,92,114,28,-1.5978471040725708,,,,,-50522206208.0,-6.812689510283941e-19,,,,,,,4.831520464197716e+69,-7.216231185855254e+135,-3758113024.0,-192799760.0,,,32321
522271,30.883548736572266,0.9768342971801758,-0.12449848651885986,9.715670585632324,-0.003192675532773137,0.005321125965565443,-0.02075239084661007,-7.650000095367432,10.949999809265137,77.55000305175781,27.373737335205078,2000,1,0,0,9,1,25.921875,25.6525936126709,96894,17.106351852416992,168089,0.0,0.0,,,,,,,0.0,870318080.0,25.350000381469727,22.5,,,574
523172,0.9576807022094727,,,,,,,,,,,12873,14,190,164,155,26,4.8817248893356754e-32,,,,,-4.8817607419133754e-32,-673.7769775390625,,,,,,,3.1867704584403706e-58,-2.0389574587818126e+130,-3489677568.0,-194827280.0,,,32577
524071,30.883548736572266,0.9385270476341248,-0.1388636976480484,9.706093788146973,-0.005853238515555859,0.007981688715517521,-0.021816615015268326,-10.800000190734863,12.300000190734863,77.69999694824219,27.517507553100586,2000,1,0,0,9,3,25.9140625,25.653223037719727,96896,17.09615135192871,166775,0.0,0.0,,,,,,,0.0,870318080.0,25.329999923706055,22.450000762939453,,,573
524972,0.9672574996948242,,,,,,,,,,,27724,53,190,249,133,28,-50521706496.0,,,,,4.881760448039788e-32,-1.5978463888168335,,,,,,,3.1867708572542884e-58,-2.0389574501054278e+130,-3489677568.0,-194827280.0,,,-32703
525871,30.883548736572266,1.0199298858642578,-0.15322890877723694,9.758766174316406,-0.004256900865584612,0.002128450432792306,-0.025009291246533394,-11.100000381469727,10.5,80.55000305175781,27.373737335205078,2000,1,0,0,9,5,25.9140625,25.653539657592773,96895,17.0859432220459,166287,0.0,0.0,,,,,,,0.0,868220928.0,25.350000381469727,22.440000534057617,,,567
526771,0.9672574996948242,,,,,,,,,,,202,24,190,198,95,27,-5.021339247179846e-11,,,,,4.8817607419133754e-32,-5.0213371655116745e-11,,,,,,,6.9043070160594405e-93,-2.038957471176612e+130,-3489677568.0,-196183056.0,,,32577
527670,30.883548736572266,0.9768342971801758,-0.14365209639072418,9.701305389404297,-0.006385351065546274,0.006385351065546274,-0.017559714615345,-13.649999618530273,10.800000190734863,82.05000305175781,27.18204689025879,2000,1,0,0,9,7,25.9140625,25.652908325195312,96894,17.065448760986328,166125,0.0,0.0,,,,,,,0.0,868220928.0,25.350000381469727,22.459999084472656,,,568
528571,1.0055646896362305,,,,,,,,,,,8716,68,190,157,154,27,-1.5978471040725708,,,,,4.930434222113191e+31,-2.1436459426341064e-29,,,,,,,3.186770600873887e-58,-1.4002432983220989e+132,-3221242112.0,-193475600.0,,,32577
529470,30.883548736572266,1.0007762908935547,-0.1628057211637497,9.749189376831055,-0.002128450432792306,0.003192675532773137,-0.018091827630996704,-7.949999809265137,11.699999809265137,79.6500015258789,27.373737335205078,2000,1,0,0,9,8,25.90625,25.6541690826416,96894,17.07063102722168,166612,0.5558643937110901,0.1901056170463562,,,,,,,0.0,868220928.0,25.3799991607666,22.510000228881836,,,566
530371,0.9576807022094727,,,,,,,,,,,27724,53,190,181,253,26,-50521706496.0,,,,,-5.0213812274879643e-11,-8.86205361894099e-06,,,,,,,2.0003678917886116,-7.21623114686452e+135,-3221242112.0,-200922128.0,,,32321
531269,30.883548736572266,1.039083480834961,-0.07661445438861847,9.667786598205566,-0.003192675532773137,0.0026605629827827215,-0.020220277830958366,-7.050000190734863,10.800000190734863,77.4000015258789,27.18204689025879,2000,1,0,0,9,10,25.90625,25.656688690185547,96894,17.060535430908203,167429,0.5555555820465088,0.1900000125169754,,,,,,,0.0,870318080.0,25.3700008392334,22.469999313354492,,,575
532170,0.9911994934082031,,,,,,,,,,,53066,33,190,116,213,27,9.10844001811131e-44,,,,,-1.5693684171662318e-21,-3.754243873779708e-24,,,,,,,3.1867704584403706e-58,-6.075786266366804e+124,-2952806656.0,-203621392.0,,,32321
533069,30.883548736572266,0.9768342971801758,-0.21547815203666687,9.758766174316406,-0.007981688715517521,-0.004256900865584612,-0.017559714615345,-11.850000381469727,10.800000190734863,80.25,27.373737335205078,2000,1,0,0,9,12,25.90625,25.657318115234375,96894,17.0707950592041,168754,0.0,0.0,,,,,,,0.0,870318080.0,25.360000610351562,22.459999084472656,,,571
533970,0.9720458984375,,,,,,,,,,,23567,235,189,99,115,27,-50521706496.0,,,,,2.6064151436441598e-43,-3.754220602383004e-24,,,,,,,1.953468266598185e-104,-8.607381655209752e+122,-3221242112.0,-206328848.0,,,32321
534869,30.883548736572266,0.9864110946655273,-0.14844051003456116,9.653421401977539,-0.0037247880827635527,0.00691746361553669,-0.02075239084661007,-10.949999809265137,12.600000381469727,79.6500015258789,27.373737335205078,2000,1,0,0,9,14,25.90625,25.659839630126953,96894,17.065813064575195,166612,1.1117287874221802,0.3802112340927124,,,,,,,0.0,866123776.0,25.3799991607666,22.56999969482422,,,570
535770,1.015141487121582,,,,,,,,,,,63760,254,189,75,16,28,-4.8817248893356754e-32,,,,,4.930371841540899e+31,-2.8622415898959164e-16,,,,,,,1.0999195386126738e-150,-7.216231322322657e+135,-3221242112.0,-208360464.0,,,32321
536668,30.883548736572266,0.9193734526634216,-0.15322890877723694,9.710882186889648,-0.001064225216396153,0.001064225216396153,-0.018091827630996704,-12.0,9.899999618530273,79.3499984741211,27.709197998046875,2000,1,0,0,9,16,25.90625,25.65952491760254,96895,17.10159683227539,167265,0.0,0.0,,,,,,,0.0,866123776.0,25.329999923706055,22.610000610351562,,,567
537569,1.048660397529602,,,,,,,,,,,63760,254,189,24,234,26,50521706496.0,,,,,-4.8817607419133754e-32,4.930372325111227e+31,,,,,,,3.654398064095456e+46,-2.9536023925322963e+128,-3221242112.0,-210392080.0,,,-32703
538468,30.883548736572266,0.9672574996948242,-0.1388636976480484,9.749189376831055,0.0005321126081980765,0.00691746361553669,-0.018623940646648407,-10.050000190734863,10.800000190734863,79.5,27.373737335205078,2000,1,0,0,9,17,25.90625,25.659210205078125,96895,17.127159118652344,166938,0.0,0.0,,,,,,,0.0,866123776.0,25.34000015258789,22.68000030517578,,,575
539369,0.9576807022094727,,,,,,,,,,,61581,205,189,34,75,28,4.8817248893356754e-32,,,,,2.620428128287408e-43,-1.59783935546875,,,,,,,769705662873.6167,-2.0389574463870132e+130,-3489677568.0,-206328848.0,,,32577
540268,30.883548736572266,0.9768342971801758,-0.11971008777618408,9.744400978088379,0.0,0.005321125965565443,-0.017027603462338448,-6.900000095367432,12.149999618530273,78.30000305175781,27.325815200805664,2000,1,0,0,9,19,25.90625,25.659839630126953,96896,17.15277862548828,168255,0.0,0.0,,,,,,,0.0,866123776.0,25.34000015258789,22.709999084472656,,,575
541169,0.9768342971801758,,,,,,,,,,,59402,28,190,157,154,27,4.8817248893356754e-32,,,,,-4.8817607419133754e-32,-1.5854194875343034e+21,,,,,,,3.186770192564546e-58,-6.075786266366804e+124,-3221242112.0,-210392080.0,,,-32703
542067,30.883548736572266,0.9576807022094727,-0.14365209639072418,9.701305389404297,-0.0037247880827635527,0.0026605629827827215,-0.020220277830958366,-8.550000190734863,12.300000190734863,77.4000015258789,27.517507553100586,2000,1,0,0,9,21,25.9140625,25.66109848022461,96895,17.173316955566406,168089,0.5555555820465088,0.1900000125169754,,,,,,,0.0,864026624.0,25.350000381469727,22.6299991607666,,,572
542968,1.015141487121582,,,,,,,,,,,202,24,190,58,174,27,-50521706496.0,,,,,-50522206208.0,-1.1450467852537616e-13,,,,,,,6.904305987370788e-93,-2.9536023905955892e+128,-3489677568.0,-213099536.0,,,-32703
